cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2113258,20202205,21,2,1,4,1,1,2,0.066115702,0.066115702,2,2
2113259,20202306,21,2,1,1,2,1,2,0,0,2,2
2113260,20202107,21,2,2,2,2,1,2,0,0,2,
2113261,20202400,21,1,2,1,2,2,2,0.033057851,0.132231404958677,2,
2113262,20202999,21,2,2,2,2,2,2,0.428571428571428,0.571428571428571,2,2
2113263,20202400,21,1,1,2,2,1,2,0,0,2,2
2113264,20202305,21,2,2,3,1,2,2,0,0.142857142857142,2,2
2113265,20202999,21,2,2,3,2,2,2,0.066115702,0.099173554,2,
2113266,20202999,21,2,3,1,2,1,2,0,0,2,2
2113267,20202309,21,2,2,2,2,4,1,0.661157024793388,2.66115702479338,1,
2113268,20202999,21,1,2,3,2,1,2,0,0,2,
2113269,20202413,21,2,1,1,2,2,2,0,0.033057851,2,2
2113270,20202999,21,1,1,1,2,3,2,1,2,1,2
2113271,20202112,21,2,2,3,2,1,2,0,0,2,2
2113272,20202402,21,1,2,2,3,1,2,0,0,2,
2113273,20202407,21,2,,2,2,1,2,0,0,2,
2113274,20202403,21,2,3,2,2,2,2,2,2.28571428571428,1,
2113275,20202999,21,1,3,2,2,2,2,0,0.285714285714285,2,
2113276,20202400,21,1,3,2,2,2,2,0,0.285714285714285,2,1
2113277,20202999,21,2,3,3,2,2,2,3,3.28571428571428,1,1
2113278,20202503,21,2,3,1,2,1,2,2,2,1,
2113279,20202316,21,2,1,3,2,2,2,0.132231404958677,0.27508854781582,2,2
2113280,20202502,21,1,2,1,3,1,2,0,0,2,
2113281,20202999,21,2,1,3,2,2,2,0.991735537190082,1.98347107438016,1,1
2113282,20202306,21,1,2,1,3,2,2,0,0.033057851,2,2
2113283,20202999,21,2,3,3,2,2,2,2,2.42857142857142,1,2
2113284,20202315,21,2,1,2,2,1,2,0,0,2,2
2113285,20202503,21,1,2,1,2,1,2,0,0,2,2
2113286,20202316,21,1,2,3,2,4,1,0,5,1,2
2113287,20202411,21,1,2,1,1,1,2,0,0,2,2
2113288,20202999,21,2,1,2,2,1,2,1,1,1,2
2113289,20202999,21,1,1,3,2,2,2,0.142857142857142,0.428571428571428,2,
2113290,20202999,21,1,3,3,1,1,2,0,0,2,2
2113291,20202999,21,1,3,3,2,4,1,3,6,1,1
2113292,20202999,21,2,1,2,1,2,2,0,0.142857142857142,2,
2113293,20202317,21,2,,2,2,1,2,0.142857142857142,0.142857142857142,2,
2113294,20202408,21,2,1,3,2,1,2,0,0,2,
2113295,20202212,21,2,3,3,1,1,2,1,1,1,
2113296,20202404,21,1,3,2,2,2,2,0,0.099173554,2,
2113297,20202999,21,2,3,2,1,1,2,0,0,2,2
2113298,20202406,21,1,1,1,2,2,2,0,0.142857142857142,2,
2113299,20202999,21,2,1,1,,1,2,0,0,2,
2113300,20202303,21,1,1,2,2,1,2,0,0,2,
2113301,20202409,21,2,1,2,2,3,2,2,3,1,
2113302,20202401,21,2,1,2,2,1,2,0,0,2,2
2113303,20202208,21,2,3,2,2,2,2,1,1.14285714285714,1,2
2113304,20202999,21,1,2,3,1,3,2,0,1,1,
2113305,20202999,21,1,2,2,2,4,1,3,7,1,
2113306,20202307,21,1,1,3,,1,2,1,1,1,
2113307,20202999,21,1,1,2,2,2,2,1,1.03305785123966,1,2
2113308,20202201,21,1,3,4,2,2,2,1,1.42857142857142,1,
2113309,20202503,21,2,1,1,3,1,2,0,0,2,
2113310,20202400,21,2,1,2,2,1,2,0,0,2,2
2113311,20202999,21,2,3,1,2,1,2,0,0,2,2
2113312,20202208,21,2,1,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2113313,20202309,21,1,3,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2113314,20202999,21,2,1,4,2,2,2,0.099173554,0.527744982290436,2,
2113315,20202314,21,1,1,2,2,2,2,0.285714285714285,0.318772136953955,2,
2113316,20202999,21,2,2,3,1,2,2,0.142857142857142,0.285714285714285,2,2
2113317,20202999,21,2,1,4,2,1,2,0.285714285714285,0.285714285714285,2,
2113318,20202408,21,2,2,2,2,2,2,0,0.142857142857142,2,
2113319,20202999,21,2,1,2,2,1,2,0.142857142857142,0.142857142857142,2,
2113320,20202318,21,2,2,1,1,1,2,2,2,1,
2113321,20202999,21,1,2,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2113322,20202400,21,2,2,2,2,2,2,0.428571428571428,0.626918536009445,2,
2113323,20202412,21,2,3,1,2,1,2,0.033057851,0.033057851,2,2
2113324,20202317,21,2,3,4,2,1,2,1,1,1,
2113325,20202999,21,2,1,3,2,1,2,0,0,2,2
2113326,20202999,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2113327,20202999,21,1,3,2,1,4,1,0.661157024793388,2.66115702479338,1,2
2113328,20202999,21,1,2,3,2,2,2,0.285714285714285,0.571428571428571,2,
2113329,20202307,21,2,1,3,2,1,2,0,0,2,2
2113330,20202408,21,1,2,2,2,2,2,0.142857142857142,0.285714285714285,2,
2113331,20202999,21,1,1,2,1,3,2,4,5,1,
2113332,20202311,21,1,3,2,2,2,2,0.285714285714285,0.484061393152302,2,2
2113333,20202999,21,2,1,2,2,1,2,1,1,1,2
2113334,20202110,21,1,,2,2,1,2,0.428571428571428,0.428571428571428,2,2
2113335,20202309,21,1,1,2,,1,2,0,0,2,2
2113336,20202103,21,1,3,3,2,2,2,0,0.033057851,2,2
2113337,20202314,21,1,2,2,2,2,2,0,0.142857142857142,2,
2113338,20202107,21,1,1,1,2,1,2,0.165289256198347,0.165289256198347,2,2
2113339,20202109,21,2,,4,2,2,2,0.285714285714285,0.571428571428571,2,
2113340,20202999,21,1,2,3,2,1,2,0,0,2,2
2113341,20202316,21,2,3,4,2,1,2,0,0,2,2
2113342,20202999,21,1,3,2,2,3,2,0,1,1,1
2113343,20202999,21,2,3,3,2,2,2,1,1.14285714285714,1,
2113344,20202999,21,1,1,3,2,2,2,2,2.06611570247933,1,
2113345,20202999,21,1,3,1,2,2,2,1,1.14285714285714,1,2
2113346,20202409,21,1,3,2,2,2,2,0,0.033057851,2,2
2113347,20202306,21,1,3,1,,1,2,0,0,2,2
2113348,20202315,21,2,3,2,2,1,2,0.428571428571428,0.428571428571428,2,
2113349,20202302,21,1,3,2,2,2,2,0.066115702,0.132231404958677,2,
2113350,20202999,21,2,2,4,2,1,2,0.428571428571428,0.428571428571428,2,2
2113351,20202999,21,2,2,3,2,2,2,0.571428571428571,1.14285714285714,1,1
2113352,20202307,21,1,2,1,2,1,2,0,0,2,
2113353,20202999,21,2,1,4,3,2,2,0,0.285714285714285,2,
2113354,20202999,21,1,3,2,2,2,2,0.285714285714285,0.714285714285714,2,
2113355,20202402,21,1,2,2,2,1,2,0.132231404958677,0.132231404958677,2,2
2113356,20202209,21,2,1,2,2,1,2,0,0,2,
2113357,20202311,21,2,1,2,2,2,2,0.571428571428571,1.28571428571428,1,1
2113358,20202400,21,1,2,1,3,1,2,0,0,2,2
2113359,20202210,21,2,1,2,1,1,2,0,0,2,2
2113360,20202999,21,1,3,4,2,1,2,0.142857142857142,0.142857142857142,2,
2113361,20202395,21,2,1,2,2,1,2,0,0,2,2
2113362,20202205,21,2,1,4,2,2,2,0,0.285714285714285,2,
2113363,20202999,21,1,2,2,2,1,2,0.033057851,0.033057851,2,
2113364,20202999,21,1,1,4,2,1,2,0,0,2,1
2113365,20202999,21,1,1,4,2,1,2,4,4,1,
2113366,20202492,21,2,2,1,2,1,2,0,0,2,
2113367,20202311,21,2,1,1,2,1,2,0,0,2,2
2113368,20202999,21,1,1,2,2,3,2,2,3,1,
2113369,20202111,21,2,3,4,2,1,2,0,0,2,2
2113370,20202407,21,1,3,2,2,1,2,0.142857142857142,0.142857142857142,2,
2113371,20202999,21,1,1,3,2,1,2,0,0,2,
2113372,20202999,21,1,2,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2113373,20202999,21,2,1,3,2,1,2,0,0,2,1
2113374,20202999,21,2,3,1,1,2,2,0,0.033057851,2,
2113375,20202999,21,2,1,1,2,1,2,0,0,2,
2113376,20202209,21,2,1,4,2,1,2,0,0,2,
2113377,20202407,21,2,2,3,3,1,2,0,0,2,1
2113378,20202103,21,1,1,3,2,4,1,0,5,1,2
2113379,20202311,21,1,3,2,2,2,2,0.142857142857142,0.857142857142857,2,
2113380,20202999,21,2,3,2,2,2,2,0.142857142857142,0.285714285714285,2,
2113381,20202999,21,1,3,2,2,4,1,0,6,1,1
2113382,20202313,21,2,3,2,2,2,2,0.132231404958677,0.198347107438016,2,2
2113383,20202112,21,2,3,3,2,2,2,0,0.285714285714285,2,2
2113384,20202999,21,2,3,3,2,2,2,0,0.142857142857142,2,
2113385,20202999,21,1,3,2,1,1,2,0,0,2,1
2113386,20202401,21,1,2,2,2,2,2,0,0.285714285714285,2,2
2113387,20202999,21,2,2,3,3,4,1,0,2,1,
2113388,20202307,21,2,1,2,2,1,2,0,0,2,2
2113389,20202999,21,1,2,3,2,4,1,5,8,1,
2113390,20202999,21,1,3,3,2,1,2,0,0,2,
2113391,20202999,21,2,1,4,2,1,2,0,0,2,2
2113392,20202306,21,1,3,1,2,1,2,0,0,2,2
2113393,20202309,21,1,3,2,2,1,2,0,0,2,
2113394,20202203,21,1,3,4,2,3,2,2,3,1,2
2113395,20202303,21,2,3,3,2,2,2,2,2.14285714285714,1,
2113396,20202308,21,2,3,3,2,2,2,0.285714285714285,0.571428571428571,2,2
2113397,20202316,21,1,1,3,2,1,2,0.142857142857142,0.142857142857142,2,
2113398,20202501,21,1,2,1,1,2,2,4,4.28571428571428,1,2
2113399,20202999,21,1,2,2,2,2,2,0,0.142857142857142,2,
2113400,20202502,21,2,1,1,2,1,2,0.033057851,0.033057851,2,
2113401,20202207,21,2,1,3,1,2,2,0.066115702,0.132231404958677,2,
2113402,20202402,21,2,1,2,2,1,2,0,0,2,2
2113403,20202306,21,2,1,1,3,2,2,0,0.066115702,2,2
2113404,20202999,21,2,2,2,2,1,2,0,0,2,
2113405,20202413,21,2,3,1,2,1,2,0.066115702,0.066115702,2,2
2113406,20202999,21,1,3,2,2,2,2,0.571428571428571,0.857142857142857,2,
2113407,20202999,21,2,3,4,2,2,2,0.198347107438016,0.341204250295159,2,2
2113408,20202106,21,2,1,1,2,1,2,0,0,2,
2113409,20202999,21,2,1,3,2,1,2,0,0,2,2
2113410,20202104,21,2,1,1,1,1,2,1,1,1,
2113411,20202999,21,1,1,1,2,3,2,0.142857142857142,1.14285714285714,1,
2113412,20202999,21,1,2,2,2,2,2,0.142857142857142,0.428571428571428,2,2
2113413,20202999,21,1,1,2,2,1,2,0,0,2,2
2113414,20202405,21,1,1,2,2,2,2,0,0.428571428571428,2,
2113415,20202307,21,1,1,3,2,1,2,0,0,2,2
2113416,20202112,21,1,2,2,2,2,2,0.571428571428571,1,1,
2113417,20202110,21,1,2,4,2,1,2,1,1,1,2
2113418,20202404,21,2,3,1,2,4,1,0,3,1,2
2113419,20202402,21,2,3,2,2,1,2,0,0,2,2
2113420,20202203,21,2,2,4,2,3,2,1.32231404958677,2.32231404958677,1,
2113421,20202107,21,1,2,1,2,2,2,0.066115702,0.494687131050767,2,1
2113422,20202999,21,1,1,2,2,2,2,0.285714285714285,0.571428571428571,2,
2113423,20202999,21,2,1,2,1,4,1,0,3,1,2
2113424,20202999,21,1,2,2,2,1,2,1,1,1,
2113425,20202999,21,2,3,2,2,4,1,0,2,1,2
2113426,20202394,21,2,2,3,2,1,2,0,0,2,
2113427,20202999,21,2,1,2,2,1,2,0,0,2,2
2113428,20202999,21,1,3,4,2,2,2,0.285714285714285,0.714285714285714,2,2
2113429,20202306,21,1,3,2,2,1,2,0,0,2,
2113430,20202501,21,1,2,2,2,1,2,0.142857142857142,0.142857142857142,2,
2113431,20202110,21,1,3,3,2,2,2,0.428571428571428,0.857142857142857,2,
2113432,20202106,21,2,1,1,,1,2,0,0,2,2
2113433,20202393,21,2,1,3,2,1,2,0,0,2,
2113434,20202999,21,2,1,2,2,2,2,4,4.099173553719,1,
2113435,20202310,21,2,2,2,2,2,2,0,0.033057851,2,2
2113436,20202103,21,1,1,1,2,4,1,0,2,1,2
2113437,20202999,21,1,2,2,2,1,2,1,1,1,2
2113438,20202212,21,2,1,3,1,1,2,1,1,1,
2113439,20202999,21,2,1,2,2,1,2,0,0,2,2
2113440,20202305,21,2,3,2,2,1,2,0,0,2,1
2113441,20202413,21,1,2,1,2,1,2,0,0,2,
2113442,20202999,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2113443,20202999,21,2,2,4,2,2,2,0.285714285714285,0.571428571428571,2,2
2113444,20202318,21,2,3,1,1,1,2,0.285714285714285,0.285714285714285,2,2
2113445,20202204,21,2,1,4,1,1,2,0,0,2,
2113446,20202999,21,2,1,3,1,2,2,1,1.14285714285714,1,
2113447,20202204,21,1,2,4,2,1,2,0,0,2,
2113448,20202401,21,2,2,2,2,1,2,0,0,2,
2113449,20202307,21,1,3,3,2,2,2,0,0.033057851,2,2
2113450,20202318,21,1,3,1,2,1,2,0,0,2,
2113451,20202999,21,1,1,3,2,3,2,2,3,1,2
2113452,20202209,21,1,2,2,3,1,2,0.428571428571428,0.428571428571428,2,
2113453,20202999,21,2,,3,2,2,2,0,0.033057851,2,2
2113454,20202305,21,2,1,3,2,1,2,0.285714285714285,0.285714285714285,2,
2113455,20202490,21,1,1,3,2,2,2,3,3.06611570247933,1,
2113456,20202999,21,2,1,3,2,2,2,0,0.714285714285714,2,
2113457,20202394,21,2,2,3,1,1,2,1,1,1,2
2113458,20202999,21,2,3,2,1,4,1,0,2,1,2
2113459,20202315,21,1,1,2,2,1,2,0,0,2,2
2113460,20202311,21,1,3,3,2,1,2,0,0,2,2
2113461,20202304,21,1,2,3,2,1,2,9,9,1,2
2113462,20202999,21,1,3,2,2,2,2,0,0.066115702,2,2
2113463,20202404,21,1,1,2,2,4,2,1,2.42857142857142,1,2
2113464,20202307,21,2,2,2,2,2,2,0.285714285714285,0.428571428571428,2,
2113465,20202999,21,2,2,3,2,2,2,0.142857142857142,0.428571428571428,2,2
2113466,20202211,21,2,2,3,2,1,2,1,1,1,1
2113467,20202999,21,2,3,4,2,1,2,1,1,1,
2113468,20202999,21,2,1,2,2,1,2,0,0,2,
2113469,20202402,21,1,1,2,3,1,2,0,0,2,
2113470,20202503,21,1,1,1,1,3,2,1,2,1,2
2113471,20202408,21,2,1,2,3,1,2,0,0,2,2
2113472,20202404,21,1,,2,,1,2,0,0,2,
2113473,20202999,21,2,1,3,2,4,1,3,7,1,2
2113474,20202110,21,1,3,3,2,1,2,0,0,2,2
2113475,20202211,21,1,1,2,2,1,2,3,3,1,2
2113476,20202999,21,1,2,2,2,2,2,0,0.714285714285714,2,
2113477,20202999,21,1,3,3,2,1,2,0,0,2,
2113478,20202409,21,2,2,2,2,1,2,0,0,2,
2113479,20202400,21,1,,2,2,2,2,0.428571428571428,0.571428571428571,2,
2113480,20202110,21,2,1,3,2,1,2,0,0,2,2
2113481,20202491,21,2,3,1,2,1,2,0,0,2,2
2113482,20202999,21,2,3,3,2,3,2,0.285714285714285,1.28571428571428,1,2
2113483,20202203,21,1,2,1,2,2,2,0,0.066115702,2,1
2113484,20202413,21,1,2,1,2,1,2,0,0,2,
2113485,20202999,21,2,2,2,2,2,2,0.033057851,0.066115702,2,2
2113486,20202311,21,2,,1,3,1,2,0,0,2,
2113487,20202208,21,1,1,2,2,1,2,0,0,2,
2113488,20202999,21,2,3,2,2,2,2,2,2.03305785123966,1,2
2113489,20202406,21,1,2,1,,1,2,0,0,2,
2113490,20202209,21,1,3,4,1,2,2,2,2.19834710743801,1,
2113491,20202201,21,2,1,4,2,2,2,0,0.066115702,2,2
2113492,20202108,21,1,1,4,2,2,2,0.066115702,0.132231404958677,2,1
2113493,20202999,21,2,2,2,2,1,2,0.033057851,0.033057851,2,
2113494,20202999,21,1,2,1,2,1,2,0,0,2,
2113495,20202212,21,2,1,2,2,4,1,0.142857142857142,2.14285714285714,1,
2113496,20202999,21,1,1,2,2,1,2,1,1,1,1
2113497,20202999,21,2,3,3,2,3,2,0.142857142857142,1.14285714285714,1,1
2113498,20202999,21,2,3,4,2,2,2,0,0.285714285714285,2,
2113499,20202999,21,2,1,4,1,2,2,0.285714285714285,0.351829988193624,2,1
2113500,20202300,21,2,1,1,2,1,2,0,0,2,1
2113501,20202395,21,1,1,2,2,1,2,0,0,2,2
2113502,20202999,21,1,1,3,1,4,1,3,5,1,2
2113503,20202318,21,2,3,2,2,1,2,0.165289256198347,0.165289256198347,2,2
2113504,20202310,21,1,2,2,2,2,2,0,0.066115702,2,
2113505,20202204,21,2,1,4,1,1,2,0,0,2,
2113506,20202999,21,2,1,2,2,2,2,0.033057851,0.175914994096812,2,
2113507,20202405,21,1,2,1,2,2,2,0.066115702,0.099173554,2,2
2113508,20202212,21,2,1,2,2,1,2,0,0,2,
2113509,20202310,21,1,3,2,2,2,2,0.099173554,0.198347107438016,2,
2113510,20202291,21,2,3,4,2,2,2,1,1.28571428571428,1,2
2113511,20202400,21,1,2,2,2,1,2,4,4,1,2
2113512,20202999,21,2,3,2,1,2,2,0.330578512396694,0.595041322314049,2,
2113513,20202108,21,2,2,1,3,1,2,0,0,2,2
2113514,20202491,21,1,3,2,2,2,2,0.142857142857142,0.428571428571428,2,1
2113515,20202999,21,2,1,2,2,1,2,1,1,1,2
2113516,20202407,21,1,3,2,1,1,2,2,2,1,2
2113517,20202309,21,1,2,3,2,2,2,0.142857142857142,0.175914994096812,2,
2113518,20202408,21,2,1,2,2,1,2,0,0,2,
2113519,20202999,21,2,1,3,2,2,2,0,0.033057851,2,1
2113520,20202999,21,2,2,2,2,1,2,0,0,2,1
2113521,20202304,21,2,2,4,2,2,2,3,3.28571428571428,1,
2113522,20202103,21,2,1,3,2,1,2,0,0,2,2
2113523,20202211,21,2,2,2,2,1,2,0,0,2,
2113524,20202501,21,2,3,2,2,2,2,0.066115702,0.132231404958677,2,2
2113525,20202413,21,1,3,2,3,1,2,0.066115702,0.066115702,2,2
2113526,20202301,21,1,3,3,2,2,2,0.066115702,0.165289256198347,2,2
2113527,20202405,21,2,1,1,2,1,2,0,0,2,2
2113528,20202104,21,1,1,2,1,1,2,0,0,2,
2113529,20202999,21,2,3,3,2,1,2,0,0,2,2
2113530,20202306,21,2,1,2,2,1,2,0,0,2,
2113531,20202301,21,2,1,2,2,2,2,0,0.066115702,2,2
2113532,20202999,21,1,2,3,2,1,2,0,0,2,
2113533,20202111,21,2,1,4,1,4,1,4,8,1,2
2113534,20202405,21,2,3,2,2,2,2,0.142857142857142,0.285714285714285,2,
2113535,20202999,21,2,2,4,2,1,2,0,0,2,2
2113536,20202402,21,1,2,2,2,1,2,0,0,2,2
2113537,20202999,21,2,1,2,1,1,2,0,0,2,2
2113538,20202999,21,2,3,2,2,1,2,0,0,2,2
2113539,20202999,21,2,2,2,2,1,2,0,0,2,2
2113540,20202407,21,1,1,4,2,2,2,1,1.03305785123966,1,
2113541,20202409,21,2,1,2,2,1,2,0,0,2,2
2113542,20202301,21,1,3,3,2,1,2,0,0,2,
2113543,20202304,21,2,1,4,2,2,2,1,1.14285714285714,1,
2113544,20202107,21,1,2,1,2,1,2,0,0,2,2
2113545,20202503,21,1,2,1,2,1,2,0,0,2,2
2113546,20202211,21,2,2,2,1,1,2,0,0,2,1
2113547,20202999,21,1,1,3,3,2,2,0.142857142857142,0.208972845336481,2,
2113548,20202109,21,2,3,4,2,4,1,2,7,1,1
2113549,20202490,21,1,3,2,2,4,1,0,3,1,2
2113550,20202314,21,2,2,2,2,2,2,0,0.428571428571428,2,2
2113551,20202999,21,2,3,2,1,4,1,3,6,1,
2113552,20202412,21,1,,2,1,1,2,1,1,1,
2113553,20202999,21,1,1,2,3,1,2,0,0,2,
2113554,20202999,21,2,1,1,2,1,2,0,0,2,
2113555,20202210,21,2,2,2,2,1,2,0,0,2,
2113556,20202999,21,2,2,2,2,2,2,0,0.142857142857142,2,
2113557,20202999,21,1,1,2,1,1,2,0,0,2,
2113558,20202307,21,2,2,2,2,1,2,0.066115702,0.066115702,2,
2113559,20202404,21,1,2,2,2,3,2,0.428571428571428,1.42857142857142,1,1
2113560,20202407,21,2,1,2,2,1,2,0,0,2,
2113561,20202999,21,2,3,3,3,1,2,0,0,2,2
2113562,20202999,21,1,2,3,2,2,2,0.285714285714285,0.571428571428571,2,2
2113563,20202311,21,1,3,3,2,1,2,0,0,2,
2113564,20202108,21,2,,1,2,1,2,0,0,2,2
2113565,20202999,21,2,1,2,2,1,2,0,0,2,2
2113566,20202411,21,2,1,1,1,1,2,0,0,2,2
2113567,20202318,21,1,3,2,2,1,2,0,0,2,2
2113568,20202104,21,1,1,2,2,1,2,0,0,2,2
2113569,20202110,21,2,1,3,2,1,2,0,0,2,2
2113570,20202110,21,2,,4,2,1,2,0.428571428571428,0.428571428571428,2,
2113571,20202112,21,1,1,1,2,2,2,0.428571428571428,0.857142857142857,2,
2113572,20202318,21,2,1,2,2,1,2,0,0,2,
2113573,20202999,21,1,1,3,2,2,2,0,0.033057851,2,
2113574,20202999,21,1,1,1,2,3,2,1,2,1,
2113575,20202212,21,2,2,2,2,2,2,0.285714285714285,0.428571428571428,2,
2113576,20202301,21,1,1,3,2,1,2,0,0,2,2
2113577,20202999,21,2,2,2,3,2,2,0.285714285714285,0.714285714285714,2,1
2113578,20202999,21,2,2,1,2,1,2,0,0,2,2
2113579,20202400,21,1,2,3,1,4,1,0.285714285714285,5.28571428571428,1,
2113580,20202999,21,1,3,2,2,1,2,0,0,2,2
2113581,20202107,21,2,2,2,2,2,2,0,0.264462809917355,2,2
2113582,20202108,21,1,2,2,2,2,2,0.066115702,0.099173554,2,
2113583,20202401,21,1,2,2,2,2,2,0.285714285714285,0.351829988193624,2,2
2113584,20202999,21,1,1,2,2,1,2,0,0,2,
2113585,20202411,21,1,3,2,2,2,2,0,0.428571428571428,2,2
2113586,20202999,21,2,,3,2,2,2,0.285714285714285,0.351829988193624,2,1
2113587,20202318,21,1,2,2,2,2,2,0,0.142857142857142,2,
2113588,20202999,21,1,3,2,3,2,2,0,0.099173554,2,2
2113589,20202409,21,2,3,2,2,2,2,0,0.330578512396694,2,
2113590,20202190,21,2,1,1,2,1,2,0,0,2,
2113591,20202999,21,2,3,2,2,2,2,0,0.066115702,2,
2113592,20202999,21,2,1,1,1,2,2,3,3.14285714285714,1,2
2113593,20202413,21,2,1,1,2,3,2,0,1,1,
2113594,20202491,21,2,2,2,2,1,2,0,0,2,2
2113595,20202999,21,1,1,2,2,4,1,0.142857142857142,8.14285714285714,1,
2113596,20202210,21,2,1,2,2,1,2,0,0,2,2
2113597,20202999,21,2,1,1,2,2,2,0.066115702,0.208972845336481,2,2
2113598,20202503,21,1,2,1,2,1,2,0,0,2,2
2113599,20202999,21,2,3,4,2,1,2,0,0,2,2
2113600,20202999,21,2,3,2,2,2,2,0,0.428571428571428,2,2
2113601,20202304,21,2,2,2,1,2,2,3,3.28571428571428,1,
2113602,20202999,21,1,2,4,1,1,2,4,4,1,2
2113603,20202303,21,2,2,2,2,2,2,0.066115702,0.099173554,2,1
2113604,20202502,21,2,,1,3,1,2,0,0,2,2
2113605,20202490,21,1,3,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2113606,20202999,21,2,2,3,2,1,2,0,0,2,2
2113607,20202406,21,1,1,1,2,2,2,0,0.142857142857142,2,2
2113608,20202999,21,2,1,4,1,2,2,0.033057851,0.066115702,2,1
2113609,20202999,21,2,1,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2113610,20202999,21,2,3,2,2,1,2,0,0,2,
2113611,20202999,21,2,1,2,2,1,2,0,0,2,
2113612,20202999,21,2,1,4,2,2,2,0.033057851,0.231404958677685,2,
2113613,20202999,21,2,3,2,2,1,2,0.066115702,0.066115702,2,
2113614,20202503,21,1,1,2,2,1,2,,,,2
2113615,20202999,21,2,1,2,2,2,2,0,0.033057851,2,
2113616,20202401,21,2,2,1,2,1,2,0,0,2,2
2113617,20202401,21,2,1,2,2,2,2,0,0.428571428571428,2,
2113618,20202402,21,1,3,2,2,2,2,0,0.033057851,2,2
2113619,20202999,21,2,1,2,2,1,2,0,0,2,2
2113620,20202409,21,2,1,2,2,4,1,1,4,1,1
2113621,20202408,21,1,3,2,3,1,2,0.428571428571428,0.428571428571428,2,2
2113622,20202400,21,2,3,1,2,1,2,0,0,2,2
2113623,20202503,21,1,1,3,3,1,2,0,0,2,2
2113624,20202407,21,2,3,2,2,2,2,0.285714285714285,0.571428571428571,2,
2113625,20202999,21,2,3,4,2,3,2,2,3,1,
2113626,20202311,21,1,3,3,2,1,2,0,0,2,
2113627,20202999,21,1,2,4,2,2,2,0.285714285714285,0.428571428571428,2,1
2113628,20202307,21,2,2,3,2,1,2,0,0,2,2
2113629,20202212,21,1,1,2,2,4,1,0.495867768595041,5.49586776859504,1,
2113630,20202999,21,1,1,4,1,3,2,0,1,1,2
2113631,20202999,21,1,,1,2,1,2,0,0,2,
2113632,20202106,21,2,1,1,3,1,2,0,0,2,2
2113633,20202999,21,2,3,2,2,1,2,0,0,2,2
2113634,20202309,21,1,2,3,2,1,2,0,0,2,2
2113635,20202103,21,2,2,3,3,1,2,0,0,2,
2113636,20202408,21,1,1,2,2,1,2,0,0,2,2
2113637,20202200,21,2,2,4,1,1,2,0,0,2,
2113638,20202209,21,2,2,2,2,1,2,0,0,2,
2113639,20202405,21,2,1,1,2,1,2,0,0,2,2
2113640,20202999,21,2,,3,2,1,2,0,0,2,
2113641,20202999,21,1,1,1,2,1,2,0.165289256198347,0.165289256198347,2,
2113642,20202999,21,1,1,2,1,3,2,0.033057851,1.03305785123966,1,2
2113643,20202408,21,2,1,2,2,2,2,1,1.14285714285714,1,2
2113644,20202111,21,1,1,4,2,1,2,0,0,2,1
2113645,20202308,21,2,3,2,2,2,2,0.428571428571428,0.494687131050767,2,2
2113646,20202110,21,2,3,3,1,4,1,0,4,1,1
2113647,20202307,21,1,2,2,1,2,2,0,0.099173554,2,2
2113648,20202999,21,1,2,3,2,2,2,0.099173554,0.527744982290436,2,2
2113649,20202409,21,1,3,2,2,1,2,0,0,2,
2113650,20202411,21,2,1,1,2,1,2,0.285714285714285,0.285714285714285,2,
2113651,20202404,21,1,1,2,2,1,2,0,0,2,2
2113652,20202999,21,1,1,2,2,1,2,0.066115702,0.066115702,2,
2113653,20202999,21,2,2,2,2,1,2,0,0,2,2
2113654,20202308,21,2,2,2,3,1,2,0,0,2,
2113655,20202999,21,2,2,4,2,3,2,0,1,1,2
2113656,20202302,21,1,2,2,2,1,2,0,0,2,
2113657,20202999,21,1,3,2,2,1,2,0,0,2,
2113658,20202403,21,1,1,2,2,2,2,0.571428571428571,1,1,
2113659,20202400,21,2,2,2,2,2,2,0,0.066115702,2,
2113660,20202999,21,1,3,3,2,2,2,0.428571428571428,0.571428571428571,2,1
2113661,20202999,21,2,3,4,2,1,2,0,0,2,1
2113662,20202306,21,1,2,1,3,2,2,0,0.066115702,2,2
2113663,20202999,21,1,2,3,2,1,2,0,0,2,2
2113664,20202999,21,1,1,3,2,2,2,2,2.14285714285714,1,2
2113665,20202999,21,1,2,2,2,1,2,0,0,2,
2113666,20202999,21,2,1,2,2,1,2,0,0,2,2
2113667,20202204,21,2,2,2,2,2,2,0.033057851,0.066115702,2,2
2113668,20202402,21,1,3,1,2,1,2,0,0,2,2
2113669,20202411,21,1,1,1,2,1,2,0,0,2,
2113670,20202999,21,2,2,3,2,2,2,0.142857142857142,0.285714285714285,2,2
2113671,20202318,21,2,3,2,2,1,2,0,0,2,
